OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
2,111,186,120,0.0004503625418461862
15,121,,101,0.0003790551393872067
10,,197,50,0.00018765105910257756
6,63,193,869,0.0032613754072027983
15,121,184,2454,0.009209913980754507
3,,198,406,0.0015237265999129299
11,58,190,29,0.00010883761427949499
7,138,191,3464,0.013000465374626574
7,138,193,93,0.0003490309699307943
15,67,185,1516,0.005689580111990152
10,145,197,1112,0.004173359554441325
14,177,181,12,4.503625418461862e-05
6,97,189,94,0.00035278399111284583
2,62,183,149,0.0005592001561256812
18,143,189,578,0.002169246243225797
18,130,187,1442,0.005411856544518337
12,144,183,4,1.5012084728206206e-05
10,85,184,101,0.0003790551393872067
5,149,193,1261,0.004732559710567006
10,98,192,688,0.0025820785732514674
,78,197,108,0.00040532628766156754
16,98,186,345,0.0012947923078077852
10,58,195,301,0.001129659375797517
5,35,191,1408,0.005284253824328585
16,52,182,486,0.001823968294477054
5,91,182,1396,0.005239217570143966
16,84,184,1551,0.005820935853361957
6,135,184,101,0.0003790551393872067
6,122,184,1117,0.004192124660351583
7,137,184,251,0.0009420083166949394
11,117,197,18,6.755438127692793e-05
5,126,186,1441,0.005408103523336286
4,,197,2842,0.01066608619939051
5,76,187,2,7.506042364103103e-06
16,57,183,949,0.0035616171017669226
9,91,193,76,0.0002852296098359179
10,24,195,34,0.00012760272018975274
3,,183,654,0.002454475853061715
6,123,192,17,6.380136009487637e-05
16,69,193,660,0.002476993980154024
18,109,197,126,0.0004728806689384955
6,40,196,4,1.5012084728206206e-05
9,149,191,4,1.5012084728206206e-05
16,63,184,3,1.1259063546154655e-05
2,52,194,342,0.0012835332442616306
16,55,196,722,0.0027096812934412203
12,138,193,420,0.0015762688964616517
9,63,188,18,6.755438127692793e-05
12,,195,614,0.0023043550057796525
9,105,194,1,3.7530211820515516e-06
12,167,184,16,6.0048338912824825e-05
16,57,181,7,2.627114827436086e-05
15,49,181,1054,0.003955684325882335
3,31,184,1050,0.003940672241154129
18,74,195,3,1.1259063546154655e-05
10,164,193,477,0.00179019110383859
12,62,191,432,0.0016213051506462702
3,70,,47,0.00017639199555642292
3,164,190,4,1.5012084728206206e-05
5,111,197,150,0.0005629531773077328
14,165,184,877,0.003291399576659211
5,22,190,387,0.0014524191974539505
4,96,186,926,0.0034752976145797365
10,134,184,314,0.0011784486511641871
12,167,198,1001,0.003756774203233603
3,158,186,3254,0.012212330926395749
16,119,194,354,0.0013285694984462493
3,87,,8,3.0024169456412412e-05
12,154,,3,1.1259063546154655e-05
16,126,197,109,0.0004090793088436191
16,112,,800,0.003002416945641241
13,87,186,3,1.1259063546154655e-05
7,176,193,616,0.0023118610481437556
18,24,192,168,0.0006305075585846606
5,133,193,332,0.0012460030324411152
12,156,184,1216,0.004563673757374686
16,140,191,3,1.1259063546154655e-05
17,118,192,398,0.0014937024304565174
11,47,196,623,0.0023381321964181167
18,93,191,237,0.0008894660201462177
3,50,198,47,0.00017639199555642292
,,197,7849,0.029457463257922627
3,171,192,1300,0.004878927536667017
3,74,184,230,0.0008631948718718568
5,35,184,24,9.007250836923724e-05
11,117,198,711,0.002668398060438653
8,,195,1029,0.0038618587963310464
17,157,186,13,4.878927536667017e-05
3,99,195,1029,0.0038618587963310464
14,177,186,26,9.757855073334034e-05
16,101,186,1713,0.006428925284854308
14,146,191,112,0.0004203383723897738
10,33,197,14,5.254229654872172e-05
5,57,184,2,7.506042364103103e-06
10,110,189,89,0.0003340188852025881
3,,190,17,6.380136009487637e-05
16,124,190,63,0.00023644033446924774
5,,184,31,0.00011634365664359809
18,,181,575,0.002157987179679642
1,107,189,2655,0.009964271238346869
16,58,185,627,0.002353144281146323
3,97,,4,1.5012084728206206e-05
1,107,188,14,5.254229654872172e-05
16,176,190,465,0.0017451548496539714
3,164,193,394,0.0014786903457283114
4,97,198,118,0.00044285649948208307
1,98,184,236,0.0008857129989641661
12,133,197,106,0.0003978202452974645
10,140,183,111,0.0004165853512077222
4,148,197,166,0.0006230015162205576
4,179,191,559,0.0020979388407668174
11,103,,2,7.506042364103103e-06
,33,187,5,1.8765105910257758e-05
7,72,183,1649,0.006188731929203008
10,,,118,0.00044285649948208307
16,29,195,480,0.0018014501673847447
9,147,191,272,0.001020821761518022
7,,190,4,1.5012084728206206e-05
6,33,187,494,0.0018539924639334663
17,133,186,12,4.503625418461862e-05
8,137,186,5,1.8765105910257758e-05
10,119,186,118,0.00044285649948208307
14,156,,5,1.8765105910257758e-05
9,105,181,609,0.002285589899869395
17,83,194,415,0.0015575037905513939
5,107,197,5,1.8765105910257758e-05
5,,191,27,0.00010133157191539189
16,99,194,518,0.0019440649723027037
17,54,193,323,0.0012122258418026512
10,38,183,265,0.0009945506132436612
14,121,186,1707,0.006406407157761998
8,25,197,767,0.00287856724663354
5,117,195,5,1.8765105910257758e-05
18,28,185,513,0.001925299866392446
10,20,190,262,0.0009832915496975065
6,124,186,380,0.0014261480491795896
13,107,185,31,0.00011634365664359809
16,136,192,11,4.128323300256707e-05
17,83,192,78,0.000292735652200021
13,83,181,166,0.0006230015162205576
12,40,185,148,0.0005554471349436297
3,87,186,640,0.002401933556512993
,100,181,2,7.506042364103103e-06
16,74,,21,7.881344482308258e-05
16,34,,11,4.128323300256707e-05
,35,191,21,7.881344482308258e-05
5,42,185,189,0.0007093210034077432
,138,,5,1.8765105910257758e-05
18,57,184,14,5.254229654872172e-05
11,29,195,30,0.00011259063546154655
16,66,194,105,0.0003940672241154129
5,83,183,4,1.5012084728206206e-05
8,74,189,7,2.627114827436086e-05
8,74,182,895,0.0033589539579361384
10,174,197,346,0.0012985453289898368
16,66,,7,2.627114827436086e-05
4,178,189,354,0.0013285694984462493
,62,191,6,2.251812709230931e-05
14,168,187,2,7.506042364103103e-06
10,,184,36,0.00013510876255385586
10,51,182,166,0.0006230015162205576
,102,182,1664,0.006245027246933782
7,35,181,594,0.0022292945821386217
14,177,,1018,0.0038205755633284794
10,93,,74,0.00027772356747181483
4,148,195,2,7.506042364103103e-06
18,93,198,3,1.1259063546154655e-05
10,54,,6,2.251812709230931e-05
1,107,186,41,0.00015387386846411362
5,,,144,0.0005404350502154234
12,74,182,3,1.1259063546154655e-05
6,67,198,188,0.0007055679822256917
,,198,44,0.00016513293201026827
5,91,197,17,6.380136009487637e-05
5,117,,653,0.002450722831879663
11,27,191,1611,0.006046117124285049
3,69,195,559,0.0020979388407668174
15,67,184,61,0.00022893429210514465
17,64,190,5,1.8765105910257758e-05
4,145,,3,1.1259063546154655e-05
16,171,195,1,3.7530211820515516e-06
10,,186,208,0.0007806284058667227
6,59,195,942,0.0035353459534925614
12,52,197,4,1.5012084728206206e-05
18,57,185,544,0.002041643523036044
17,,193,260,0.0009757855073334034
14,121,,46,0.00017263897437437136
11,88,187,261,0.000979538528515455
,178,181,261,0.000979538528515455
6,55,183,1072,0.004023238707159264
11,21,194,58,0.00021767522855898998
4,175,192,177,0.0006642847492231246
,105,187,23,8.631948718718568e-05
13,83,184,7,2.627114827436086e-05
18,,,164,0.0006154954738564545
12,77,195,284,0.0010658580157026406
14,51,187,146,0.0005479410925795265
8,20,181,348,0.00130605137135394
5,163,188,155,0.0005817182832179905
3,93,191,1,3.7530211820515516e-06
17,148,197,796,0.002987404860913035
12,,194,2920,0.01095882185159053
3,166,195,17,6.380136009487637e-05
,133,189,5,1.8765105910257758e-05
10,99,185,55,0.00020641616501283533
3,49,181,4,1.5012084728206206e-05
12,127,197,208,0.0007806284058667227
10,158,188,451,0.0016926125531052498
16,159,193,623,0.0023381321964181167
14,119,195,84,0.0003152537792923303
8,60,,2,7.506042364103103e-06
10,90,198,47,0.00017639199555642292
3,103,192,939,0.003524086889946407
12,133,189,298,0.0011184003122513624
4,,186,19,7.130740245897947e-05
16,39,185,140,0.0005254229654872172
11,27,197,16,6.0048338912824825e-05
8,,194,10,3.7530211820515516e-05
5,69,197,617,0.0023156140693258074
3,79,188,10,3.7530211820515516e-05
3,79,185,16,6.0048338912824825e-05
18,133,184,7,2.627114827436086e-05
18,59,182,159,0.0005967303679461967
8,74,184,28,0.00010508459309744344
14,,183,62,0.00023268731328719618
5,,185,290,0.00108837614279495
11,73,185,484,0.001816462252112951
16,151,189,2,7.506042364103103e-06
7,138,190,23,8.631948718718568e-05
16,121,186,124,0.00046537462657439237
13,107,190,1849,0.006939336165613319
,134,185,183,0.0006868028763154339
3,166,191,1419,0.005325537057331152
18,130,185,25,9.382552955128878e-05
9,85,181,15,5.6295317730773273e-05
6,24,192,1,3.7530211820515516e-06
7,72,194,3,1.1259063546154655e-05
5,74,,6,2.251812709230931e-05
16,79,189,46,0.00017263897437437136
6,121,192,139,0.0005216699443051656
7,75,187,35,0.0001313557413718043
,107,189,38,0.00014261480491795895
16,74,195,483,0.0018127092309308994
11,40,196,846,0.0031750559200156127
5,44,184,12,4.503625418461862e-05
4,126,190,115,0.0004315974359359284
6,84,187,2,7.506042364103103e-06
18,130,181,14,5.254229654872172e-05
6,104,188,1401,0.0052579826760542235
10,49,181,4,1.5012084728206206e-05
10,67,190,228,0.0008556888295077538
6,20,190,2,7.506042364103103e-06
10,26,184,29,0.00010883761427949499
5,153,,225,0.0008444297659615991
6,52,185,713,0.002675904102802756
18,145,187,360,0.0013510876255385586
18,120,192,68,0.0002552054403795055
10,44,184,98,0.00036779607584105207
6,33,190,61,0.00022893429210514465
12,27,195,1,3.7530211820515516e-06
14,69,197,5,1.8765105910257758e-05
10,92,185,66,0.0002476993980154024
10,33,184,25,9.382552955128878e-05
3,169,198,235,0.0008819599777821146
11,141,181,105,0.0003940672241154129
10,112,188,162,0.0006079894314923514
9,,181,154,0.0005779652620359389
6,61,196,220,0.0008256646600513413
17,25,194,150,0.0005629531773077328
14,24,196,393,0.0014749373245462598
15,67,183,21,7.881344482308258e-05
3,127,192,96,0.00036029003347694895
14,58,,505,0.0018952756969360335
