OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
6,19,192,33469,0.006415895486981401
5,28,183,28438,0.005451469594513642
2,152,186,90212,0.017293339020334222
6,68,198,84816,0.016258943847256103
9,40,190,1298,0.00024882226365000027
6,55,183,80128,0.015360269908896163
1,107,189,42660,0.008177779481748082
10,81,185,4828,0.0009255114706488453
12,153,198,27804,0.005329933912576738
17,118,192,65779,0.012609614545942501
13,70,183,12007,0.0023017017870921056
5,126,186,135691,0.026011511384385348
3,164,193,189635,0.03635239596861926
4,179,191,32266,0.006185284405956015
16,176,190,81638,0.015649731864297935
11,117,193,61374,0.011765190762137993
10,34,193,21523,0.00412588719610089
10,33,192,151667,0.02907405721186794
9,39,194,33086,0.006342475666505322
3,99,195,31975,0.006129500678126932
17,140,197,68502,0.013131604548961723
2,107,197,17182,0.0032937319984855966
12,77,195,24221,0.004643084782639951
11,27,191,49936,0.00957256437413437
12,44,188,9977,0.001912557568902968
4,94,189,25,4.792416480161792e-06
16,33,192,788,0.00015105696745469968
4,118,198,13142,0.002519277495291451
4,96,186,20486,0.003927097760503779
18,26,186,43106,0.008263276191754168
6,104,188,54733,0.010492133248347815
2,52,194,10641,0.002039844150616065
10,54,191,15289,0.0029308502226077456
4,94,192,10646,0.0020408026339120977
17,148,197,48679,0.009331601673511835
16,46,186,5153,0.0009878128848909485
18,143,189,86479,0.016577735391516465
18,26,189,47881,0.00917862773946507
3,152,193,56,1.0735012915562415e-05
16,102,181,43508,0.00834033824875517
4,116,187,16933,0.003245999530343185
10,158,188,24685,0.0047320320325117534
8,104,189,2477,0.00047483262485443036
8,164,181,13015,0.002494932019572229
1,44,195,14949,0.002865673358477545
11,40,196,76044,0.014577380752696932
5,126,198,762,0.00014607285431533142
16,173,187,29,5.5592031169876785e-06
5,58,189,14398,0.002760048499254779
12,46,193,31197,0.005980360677264297
16,102,190,557,0.00010677503917800472
16,166,198,51161,0.009807392781662297
16,159,193,2977,0.0005706809544576662
7,72,183,54287,0.010406636538341727
10,85,184,15830,0.0030345581152384465
16,107,189,121,2.3195295763983072e-05
5,177,185,11493,0.002203169704259979
17,83,194,20440,0.003918279714180281
15,54,188,15011,0.0028775585513483464
18,145,187,29438,0.005643166253720113
11,138,195,75,1.4377249440485375e-05
16,112,186,14834,0.002843628242668801
5,35,191,37971,0.007278913846728936
5,62,189,15476,0.0029666974978793557
16,58,185,10910,0.002091410551942606
14,161,187,10231,0.001961248520341412
16,134,192,27,5.175809798574735e-06
14,179,184,21573,0.004135472029061214
12,62,191,8730,0.0016735118348724977
4,178,192,9022,0.0017294872593607874
7,137,184,17179,0.003293156908507977
6,97,189,17060,0.0032703450060624067
11,173,186,3098,0.0005938762502216493
17,167,188,9561,0.0018328117586730757
17,133,191,9963,0.0019098738156740774
5,107,191,7245,0.0013888422959508872
5,175,187,22928,0.0043952210022859825
6,33,187,19837,0.0038026866286787787
11,117,197,237,4.5432108231933786e-05
10,58,189,38286,0.0073392982943789745
9,147,191,1779,0.0003410283567283131
12,179,188,3565,0.0006833985900710715
6,166,182,9381,0.001798306360015911
17,77,194,1,1.9169665920647167e-07
3,158,186,47864,0.00917536889625856
8,93,198,23995,0.004599761337659288
7,112,192,11571,0.0022181220436780836
14,146,191,14487,0.0027771095019241553
14,72,182,35846,0.006871558445915184
6,178,197,18171,0.003483319994440797
10,58,195,22583,0.00432908565485975
18,57,185,80496,0.015430814279484143
14,119,195,14723,0.0028223499134968823
1,65,192,31610,0.00605953139751657
3,79,186,59360,0.011379113690496158
5,126,189,732,0.00014032195453913727
16,54,198,16806,0.003221654054623963
16,173,198,10316,0.001977542736373962
5,102,190,56206,0.010774502427358947
16,119,198,22709,0.004353239433919766
10,58,186,433,8.300465343640224e-05
16,174,184,36026,0.006906063844572348
3,171,192,41822,0.008017137681333058
10,158,183,55,1.0543316256355943e-05
1,44,191,51,9.776529619530055e-06
11,122,189,5579,0.0010694756617129055
2,79,185,33903,0.0064990918370770095
7,52,192,178,3.412200533875196e-05
16,121,190,13788,0.0026431135371388316
16,23,198,31933,0.00612144941844026
18,81,190,22145,0.004245122518127315
4,120,186,13735,0.0026329536142008884
6,33,190,16469,0.0031570522804713823
11,40,192,411,7.878732693385986e-05
16,58,188,26,4.9841131393682634e-06
7,52,194,25401,0.004869286840503587
15,158,188,11,2.1086632512711886e-06
6,179,191,86,1.6485912691756565e-05
16,124,189,9259,0.0017749193675927213
18,50,195,8834,0.0016934482874299708
6,59,195,20081,0.0038494606135251576
11,129,197,18,3.4505398657164903e-06
10,130,194,29987,0.0057484077196244664
10,58,182,80,1.5335732736517733e-05
5,57,185,336,6.441007749337448e-05
18,129,197,11968,0.002294225617383053
11,40,193,351,6.728552738147156e-05
18,55,183,301,5.770069442114798e-05
14,84,186,26575,0.005094338718411985
7,176,190,90,1.725269932858245e-05
4,88,186,6283,0.0012044301097942616
12,114,193,35,6.7093830722265086e-06
3,164,183,531,0.00010179092603863647
3,164,198,1224,0.00023463671086872134
16,151,193,6132,0.0011754839142540843
18,147,192,10166,0.0019487882374929911
5,116,186,6646,0.0012740159970862108
18,24,185,8517,0.0016326804464615193
5,149,193,20632,0.003955085472747924
18,33,192,353,6.76689206998845e-05
11,125,188,16700,0.003201334208748077
8,20,181,9704,0.0018602243809396012
17,64,184,7554,0.0014480765636456872
11,39,184,816,0.00015642447391248088
14,78,197,10978,0.002104445924768646
3,79,189,228,4.370683829907554e-05
3,40,186,33032,0.006332124046908172
16,57,192,4314,0.0008269793878167188
