OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
12,153,198,1879,0.0010502939313804238
3,171,192,4672,0.002611481238642544
7,137,184,990,0.0005533746631541349
16,54,198,2609,0.0014583378749183213
16,176,190,7425,0.004150309973656012
3,79,186,7275,0.004066465327723568
6,121,192,812,0.0004538790166476339
8,93,184,328,0.00018334029243894572
11,138,184,1757,0.0009821002860220356
3,164,193,10123,0.005658395671827584
10,118,192,17,9.502393205677065e-06
5,175,187,503,0.0002811590460267979
2,139,182,770,0.0004304025157865494
9,147,193,10,5.58964306216298e-06
14,143,192,879,0.0004913296251641259
12,153,185,8,4.471714449730384e-06
5,35,191,1976,0.0011045134690834048
12,133,189,980,0.000547785020091972
10,134,192,227,0.00012688489751109963
16,52,182,713,0.0003985415503322204
5,114,189,633,0.0003538244058349166
14,130,196,963,0.0005382826268862949
5,126,186,8798,0.004917767966090989
7,52,194,504,0.00028171801033301415
16,88,186,5,2.79482153108149e-06
4,94,192,2018,0.0011279899699444893
6,104,188,3828,0.0021397153641959884
12,123,192,947,0.0005293391979868342
4,96,186,3236,0.0018088084949159401
17,19,187,1896,0.0010597963245861008
14,119,195,459,0.00025656461655328074
18,24,185,428,0.0002392367230605755
5,107,191,1409,0.0007875807074587638
5,131,182,2030,0.001134697541619085
10,33,192,22497,0.012575019996948055
11,39,184,1044,0.000583558735689815
3,158,186,7637,0.004268810406573867
18,101,185,835,0.00046673519569060876
16,102,182,16,8.943428899460768e-06
16,39,192,1044,0.000583558735689815
5,28,183,1012,0.0005656718778908936
9,28,191,237,0.0001324745405732626
7,126,198,918,0.0005131292331065615
16,166,198,2819,0.0015757203792237438
17,19,185,14,7.825500287028171e-06
17,140,197,3654,0.0020424555749143525
16,159,193,792,0.000442699730523308
11,90,197,496,0.0002772462958832838
13,64,185,1274,0.0007121205261195636
16,83,181,340,0.0001900478641135413
10,34,193,803,0.00044884833789168724
6,33,197,12,6.7075716745955754e-06
18,57,185,5737,0.0032067782247629014
11,117,193,4030,0.002252626154051681
17,118,192,2613,0.0014605737321431865
12,114,198,238,0.00013303350487947892
17,148,197,4413,0.002466709483332523
4,179,191,1799,0.00100557678688312
18,143,189,4183,0.0023381476929027743
18,26,189,1363,0.0007618683493728141
16,63,189,739,0.0004130746222938442
17,64,192,35,1.956375071757043e-05
12,77,195,2558,0.00142983069530129
17,31,185,472,0.00026383115253409263
11,27,191,5720,0.0031972758315572244
11,162,198,478,0.0002671849383713904
5,118,193,2,1.117928612432596e-06
10,71,195,260,0.00014533071961623747
6,68,198,2340,0.0013079764765461372
9,85,190,459,0.00025656461655328074
16,176,185,35,1.956375071757043e-05
6,55,183,3764,0.0021039416485981455
6,107,197,3,1.6768929186488939e-06
14,78,197,2563,0.0014326255168323717
3,116,192,1,5.58964306216298e-07
3,164,194,11,6.148607368379277e-06
1,90,197,57,3.186096545432898e-05
11,43,186,246,0.0001375052193292093
10,134,184,165,9.222911052568916e-05
5,42,186,49,2.73892510045986e-05
6,33,192,103,5.757332354027869e-05
10,52,191,175,9.781875358785215e-05
10,130,194,665,0.0003717112636338381
3,99,195,2050,0.0011458768277434108
6,63,193,2254,0.0012599055462115356
17,133,191,400,0.00022358572248651917
3,33,192,50,2.7948215310814897e-05
18,177,189,152,8.496257454487728e-05
16,102,181,3239,0.001810485387834589
7,72,183,2980,0.001665713632524568
16,37,185,1601,0.0008949018542522931
16,117,193,23,1.2856179042974853e-05
9,85,182,4637,0.0025919174879249734
17,30,197,201,0.00011235182554947589
18,26,186,1519,0.0008490667811425566
18,145,187,1256,0.0007020591686076702
14,179,184,1092,0.0006103890223881973
15,121,184,815,0.0004555559095662828
7,44,184,3129,0.0017489993141507963
16,58,185,1571,0.0008781329250658041
5,102,190,2688,0.0015024960551094089
4,178,189,1252,0.000699823311382805
1,65,192,1003,0.0005606411991349469
6,59,195,2641,0.001476224732717243
5,149,193,2402,0.0013426322635315476
4,120,186,664,0.00037115229932762185
4,116,187,1502,0.0008395643879368796
3,29,189,4,2.235857224865192e-06
3,66,186,533,0.00029792797521328683
12,178,188,3,1.6768929186488939e-06
14,32,181,396,0.000221349865261654
3,164,186,433,0.000242031544591657
17,58,185,182,0.00010173150373136622
6,55,192,148,8.27267173200121e-05
3,69,195,742,0.0004147515152124931
6,33,195,18,1.0061357511893363e-05
3,164,182,88,4.918885894703422e-05
6,164,193,330,0.00018445822105137832
2,152,186,3699,0.002067608968694086
11,88,187,645,0.00036053197750951217
16,112,186,1089,0.0006087121294695484
2,79,185,1247,0.0006970284898517236
17,155,188,775,0.00043319733731763093
4,178,192,102,5.701435923406239e-05
16,52,192,15,8.384464593244469e-06
6,19,192,3003,0.0016785698115675428
16,43,183,1,5.58964306216298e-07
16,57,185,32,1.7886857798921536e-05
3,40,186,882,0.0004930065180827747
11,117,183,9,5.030678755946681e-06
1,107,189,3461,0.0019345754638146072
7,112,192,1073,0.0005997687005700877
9,20,190,563,0.00031469690439977577
1,74,192,1381,0.0007719297068847074
17,83,194,1497,0.000836769566405798
11,40,196,3310,0.001850171853575946
11,112,192,5,2.79482153108149e-06
17,64,184,2192,0.0012252497592261252
12,68,185,872,0.0004874168750206118
4,69,188,351,0.00019619647148192058
16,54,192,20,1.117928612432596e-05
8,164,181,1107,0.0006187734869814418
14,84,186,1045,0.0005841176999960314
10,81,186,12,6.7075716745955754e-06
9,85,195,25,1.3974107655407448e-05
9,39,191,8,4.471714449730384e-06
14,139,193,362,0.00020234507885029987
18,57,188,12,6.7075716745955754e-06
11,109,194,303,0.00016936618478353827
3,44,184,786,0.0004393459446860102
5,102,181,26,1.4533071961623746e-05
18,145,184,94,5.2542644784332005e-05
1,105,190,80,4.471714449730384e-05
10,158,188,1696,0.0009480034633428413
2,98,183,231,0.00012912075473596482
8,20,181,1650,0.0009222911052568916
10,58,189,1256,0.0007020591686076702
14,178,197,11,6.148607368379277e-06
16,111,197,674,0.0003767419423897848
7,96,192,874,0.0004885348036330444
3,63,189,4,2.235857224865192e-06
16,124,189,867,0.00048462205348953033
6,19,191,227,0.00012688489751109963
14,48,186,125,6.987053827703725e-05
11,122,189,220,0.00012297214736758556
9,105,183,470,0.00026271322392166005
12,40,185,93,5.198368047811571e-05
6,178,197,1771,0.0009899257863090637
12,46,193,1129,0.0006310707017182004
18,143,190,11,6.148607368379277e-06
3,166,191,205,0.00011458768277434107
14,72,182,789,0.0004410228376046591
12,179,188,335,0.00018725304258245982
14,97,183,1028,0.0005746153067903543
11,162,185,1,5.58964306216298e-07
3,164,181,37,2.0681679330003025e-05
16,46,186,403,0.00022526261540516807
10,35,193,694,0.0003879212285141108
4,67,183,327,0.00018278132813272943
5,69,181,429,0.00023979568736679183
6,28,190,1,5.58964306216298e-07
1,102,190,279,0.00015595104143434712
9,152,186,6,3.3537858372977877e-06
10,166,184,4,2.235857224865192e-06
5,27,198,85,4.751196602838532e-05
12,153,193,9,5.030678755946681e-06
7,106,184,24,1.3415143349191151e-05
18,50,195,1205,0.000673551988990639
2,79,184,6,3.3537858372977877e-06
3,113,197,593,0.00033146583358626466
1,145,197,173,9.670082497541954e-05
2,52,194,1174,0.0006562240954979337
9,137,183,652,0.0003644447276530263
4,88,186,824,0.0004605865883222295
5,62,189,320,0.00017886857798921535
16,29,192,11,6.148607368379277e-06
9,147,191,1057,0.000590825271670627
1,44,195,664,0.00037115229932762185
16,96,188,287,0.00016042275588407751
5,42,185,988,0.0005522567345417024
16,120,184,166,9.278807483190546e-05
6,84,192,9,5.030678755946681e-06
16,100,198,677,0.0003784188353084337
16,30,185,222,0.00012409007598001813
6,19,193,21,1.1738250430542257e-05
16,174,183,266,0.00014868450545353526
6,127,197,432,0.00024147258028544072
14,117,185,1,5.58964306216298e-07
16,119,198,443,0.00024762118765382
16,29,189,582,0.0003253172262178854
12,62,191,1690,0.0009446496775055435
16,62,194,171,9.558289636298695e-05
10,81,185,1306,0.0007300073839184851
16,69,193,128,7.154743119568614e-05
3,126,185,366,0.00020458093607516505
2,164,184,329,0.00018389925674516203
16,127,197,734,0.0004102798007627627
2,107,197,609,0.00034040926248572544
12,44,188,237,0.0001324745405732626
7,72,186,190,0.00010620321818109662
11,27,182,16,8.943428899460768e-06
16,174,184,1934,0.0010810369682223203
3,171,197,22,1.2297214736758554e-05
3,162,198,3,1.6768929186488939e-06
3,171,186,39,2.179960794243562e-05
6,138,191,308,0.00017216100631461977
7,75,184,2,1.117928612432596e-06
17,111,187,711,0.00039742362171978784
16,98,186,335,0.00018725304258245982
1,34,193,4,2.235857224865192e-06
14,78,195,10,5.58964306216298e-06
14,144,183,425,0.00023755983014192662
13,70,183,204,0.00011402871846812478
2,152,189,18,1.0061357511893363e-05
10,153,198,195,0.0001089980397121781
5,43,186,1180,0.0006595778813352315
16,173,198,470,0.00026271322392166005
18,129,197,736,0.0004113977293751953
8,20,193,10,5.58964306216298e-06
9,78,193,793,0.0004432586948295243
6,84,186,120,6.707571674595575e-05
14,166,184,276,0.00015427414851569823
4,94,184,166,9.278807483190546e-05
15,43,188,578,0.0003230813689930202
12,67,184,3,1.6768929186488939e-06
5,68,184,120,6.707571674595575e-05
18,101,186,48,2.6830286698382302e-05
4,174,186,226,0.00012632593320488334
10,177,184,1,5.58964306216298e-07
10,27,186,211,0.00011794146861163886
10,33,185,95,5.310160909054831e-05
14,112,187,689,0.00038512640698302927
15,54,188,911,0.0005092164829630474
14,85,182,19,1.062032181810966e-05
3,66,192,10,5.58964306216298e-06
8,130,198,376,0.00021017057913732802
10,110,189,377,0.00021072954344354434
12,77,186,114,6.372193090865796e-05
10,85,188,4,2.235857224865192e-06
12,172,192,128,7.154743119568614e-05
10,44,184,30,1.6768929186488937e-05
9,33,187,2,1.117928612432596e-06
6,38,184,328,0.00018334029243894572
6,104,192,52,2.906614392324749e-05
4,179,185,72,4.024543004757345e-05
4,96,184,9,5.030678755946681e-06
6,33,193,20,1.117928612432596e-05
16,23,198,355,0.00019843232870678576
10,54,198,17,9.502393205677065e-06
7,26,184,1,5.58964306216298e-07
14,51,187,677,0.0003784188353084337
4,161,195,265,0.00014812554114731897
16,176,197,45,2.5153393779733408e-05
11,50,181,380,0.00021240643636219323
4,97,198,618,0.0003454399412416721
10,85,184,450,0.00025153393779733406
9,39,194,1628,0.000909993890520133
4,164,193,28,1.5651000574056342e-05
10,33,198,105,5.8691252152711286e-05
12,49,192,418,0.00023364707999841254
4,118,198,869,0.0004857399821019629
12,69,190,89,4.974782325325052e-05
1,74,194,1,5.58964306216298e-07
18,81,190,292,0.000163217577415159
16,176,193,1098,0.0006137428082254951
12,153,190,6,3.3537858372977877e-06
17,64,182,13,7.266535980811873e-06
16,97,193,221,0.00012353111167380185
6,33,187,1569,0.0008770149964533715
16,139,182,403,0.00022526261540516807
11,32,195,220,0.00012297214736758556
5,63,186,548,0.0003063124398065313
16,54,189,7,3.912750143514086e-06
6,97,189,190,0.00010620321818109662
10,54,191,488,0.0002727745814335534
10,79,186,27,1.5092036267840045e-05
9,23,198,2,1.117928612432596e-06
5,116,186,73,4.080439435378975e-05
9,78,195,6,3.3537858372977877e-06
18,37,186,488,0.0002727745814335534
9,62,184,1,5.58964306216298e-07
7,80,195,95,5.310160909054831e-05
9,85,192,66,3.689164421027566e-05
8,93,198,305,0.00017048411339597088
16,30,192,236,0.00013191557626704632
6,44,194,148,8.27267173200121e-05
6,52,192,6,3.3537858372977877e-06
6,84,194,751,0.0004197821939684398
16,112,187,2,1.117928612432596e-06
17,24,189,28,1.5651000574056342e-05
11,72,183,4,2.235857224865192e-06
10,59,186,368,0.00020569886468759765
14,58,192,27,1.5092036267840045e-05
16,57,198,1,5.58964306216298e-07
17,140,183,11,6.148607368379277e-06
17,33,187,4,2.235857224865192e-06
17,64,193,17,9.502393205677065e-06
5,167,192,2,1.117928612432596e-06
6,19,181,108,6.036814507136018e-05
6,33,190,1378,0.0007702528139660585
15,55,183,14,7.825500287028171e-06
16,111,192,8,4.471714449730384e-06
6,55,184,11,6.148607368379277e-06
14,97,192,11,6.148607368379277e-06
11,125,188,162,9.055221760704027e-05
11,132,194,115,6.428089521487426e-05
6,127,187,3,1.6768929186488939e-06
14,57,185,24,1.3415143349191151e-05
4,67,194,395,0.0002207909009554377
16,151,193,178,9.949564650650104e-05
5,177,186,4,2.235857224865192e-06
6,42,185,1,5.58964306216298e-07
2,139,198,5,2.79482153108149e-06
11,88,185,9,5.030678755946681e-06
6,59,186,31,1.7327893492705237e-05
12,67,192,212,0.00011850043291785516
3,31,184,68,3.800957282270826e-05
18,62,191,9,5.030678755946681e-06
5,123,193,146,8.16087887075795e-05
6,35,191,65,3.633267990405937e-05
17,64,194,13,7.266535980811873e-06
6,76,187,216,0.00012073629014272036
1,164,193,5,2.79482153108149e-06
18,100,188,2,1.117928612432596e-06
16,32,198,126,7.042950258325354e-05
14,108,188,1093,0.0006109479866944137
4,35,191,41,2.2917536554868214e-05
12,179,195,4,2.235857224865192e-06
10,114,194,416,0.00023252915138597993
17,163,181,139,7.769603856406542e-05
10,64,184,5,2.79482153108149e-06
14,177,198,42,2.3476500861084514e-05
11,40,187,325,0.00018166339952029682
16,159,198,54,3.018407253568009e-05
6,64,184,15,8.384464593244469e-06
14,58,185,100,5.5896430621629793e-05
5,164,193,46,2.5712358085949707e-05
16,27,198,413,0.00023085225846733104
17,67,190,104,5.813228784649498e-05
10,140,197,16,8.943428899460768e-06
17,133,192,9,5.030678755946681e-06
7,148,197,16,8.943428899460768e-06
5,27,191,18,1.0061357511893363e-05
16,152,186,54,3.018407253568009e-05
10,102,181,25,1.3974107655407448e-05
10,130,196,8,4.471714449730384e-06
1,120,193,239,0.0001335924691856952
8,77,195,4,2.235857224865192e-06
5,126,198,64,3.577371559784307e-05
15,32,192,127,7.098846688946984e-05
2,113,181,20,1.117928612432596e-05
5,52,194,5,2.79482153108149e-06
10,84,194,4,2.235857224865192e-06
6,114,189,2,1.117928612432596e-06
5,102,185,174,9.725978928163584e-05
4,46,198,4,2.235857224865192e-06
5,177,185,636,0.0003555012987535655
11,40,189,12,6.7075716745955754e-06
7,105,185,1,5.58964306216298e-07
5,53,186,186,0.00010396736095623142
16,124,183,5,2.79482153108149e-06
12,139,192,174,9.725978928163584e-05
14,177,197,37,2.0681679330003025e-05
16,176,187,22,1.2297214736758554e-05
7,68,185,49,2.73892510045986e-05
3,40,188,6,3.3537858372977877e-06
16,33,192,197,0.00011011596832461069
2,46,198,1,5.58964306216298e-07
6,90,194,95,5.310160909054831e-05
16,40,196,10,5.58964306216298e-06
12,167,198,415,0.00023197018707976364
4,97,187,4,2.235857224865192e-06
5,131,191,14,7.825500287028171e-06
6,153,198,13,7.266535980811873e-06
13,131,182,109,6.0927109377576476e-05
6,178,195,8,4.471714449730384e-06
3,152,187,1,5.58964306216298e-07
10,58,195,412,0.00023029329416111475
16,85,182,52,2.906614392324749e-05
14,161,187,321,0.00017942754229543164
2,86,185,152,8.496257454487728e-05
16,98,183,6,3.3537858372977877e-06
17,140,192,66,3.689164421027566e-05
16,58,198,15,8.384464593244469e-06
10,58,197,13,7.266535980811873e-06
7,72,197,35,1.956375071757043e-05
3,99,197,67,3.7450608516491965e-05
16,176,192,127,7.098846688946984e-05
17,57,185,60,3.3537858372977875e-05
14,54,198,9,5.030678755946681e-06
5,126,192,94,5.2542644784332005e-05
17,118,186,18,1.0061357511893363e-05
4,107,191,3,1.6768929186488939e-06
12,46,198,254,0.00014197693377893968
16,127,187,3,1.6768929186488939e-06
2,121,184,74,4.136335866000605e-05
14,97,191,9,5.030678755946681e-06
18,57,198,22,1.2297214736758554e-05
3,161,187,1,5.58964306216298e-07
16,126,186,37,2.0681679330003025e-05
10,35,194,99,5.53374663154135e-05
6,79,186,19,1.062032181810966e-05
16,176,186,56,3.1302001148112685e-05
11,90,183,2,1.117928612432596e-06
12,116,187,4,2.235857224865192e-06
6,68,185,11,6.148607368379277e-06
14,176,193,4,2.235857224865192e-06
7,72,191,122,6.819364535838835e-05
16,107,189,10,5.58964306216298e-06
7,134,183,314,0.00017551479215191756
9,85,186,53,2.962510822946379e-05
5,102,192,42,2.3476500861084514e-05
3,158,198,121,6.763468105217205e-05
17,140,189,9,5.030678755946681e-06
6,38,192,3,1.6768929186488939e-06
11,122,192,4,2.235857224865192e-06
5,123,196,173,9.670082497541954e-05
12,46,191,6,3.3537858372977877e-06
3,180,187,333,0.00018613511397002722
14,123,181,174,9.725978928163584e-05
11,117,192,36,2.0122715023786725e-05
14,108,183,133,7.434225272676763e-05
3,164,195,35,1.956375071757043e-05
12,133,197,430,0.00024035465167300811
12,56,187,138,7.713707425784911e-05
5,58,189,372,0.00020793472191246284
15,99,195,44,2.459442947351711e-05
9,137,186,13,7.266535980811873e-06
7,96,183,1,5.58964306216298e-07
14,78,193,20,1.117928612432596e-05
18,143,193,46,2.5712358085949707e-05
5,114,193,3,1.6768929186488939e-06
9,102,190,2,1.117928612432596e-06
12,178,192,259,0.00014477175531002118
5,143,189,16,8.943428899460768e-06
18,59,194,217,0.00012129525444893665
3,176,190,22,1.2297214736758554e-05
14,161,183,2,1.117928612432596e-06
10,152,186,23,1.2856179042974853e-05
4,64,186,2,1.117928612432596e-06
17,121,182,249,0.00013918211224785818
17,118,185,12,6.7075716745955754e-06
11,39,193,6,3.3537858372977877e-06
12,107,197,106,5.925021645892758e-05
14,108,181,7,3.912750143514086e-06
17,113,187,398,0.0002224677938740866
10,164,193,95,5.310160909054831e-05
12,107,195,2,1.117928612432596e-06
1,107,193,25,1.3974107655407448e-05
11,39,192,23,1.2856179042974853e-05
12,179,190,4,2.235857224865192e-06
14,43,188,2,1.117928612432596e-06
11,117,191,15,8.384464593244469e-06
4,126,186,11,6.148607368379277e-06
10,33,186,292,0.000163217577415159
6,19,188,3,1.6768929186488939e-06
5,126,189,34,1.900478641135413e-05
14,20,190,36,2.0122715023786725e-05
14,179,188,7,3.912750143514086e-06
6,152,192,2,1.117928612432596e-06
10,155,186,26,1.4533071961623746e-05
4,33,192,107,5.980918076514388e-05
12,104,191,1,5.58964306216298e-07
6,63,189,6,3.3537858372977877e-06
14,112,195,6,3.3537858372977877e-06
9,85,197,30,1.6768929186488937e-05
17,118,195,6,3.3537858372977877e-06
18,37,198,26,1.4533071961623746e-05
5,147,191,5,2.79482153108149e-06
4,130,194,3,1.6768929186488939e-06
16,54,186,31,1.7327893492705237e-05
10,33,181,58,3.241992976054528e-05
12,158,186,11,6.148607368379277e-06
11,88,183,2,1.117928612432596e-06
4,88,181,2,1.117928612432596e-06
5,43,192,15,8.384464593244469e-06
11,27,186,53,2.962510822946379e-05
4,179,192,25,1.3974107655407448e-05
14,61,198,197,0.00011011596832461069
14,96,186,12,6.7075716745955754e-06
4,118,183,5,2.79482153108149e-06
17,167,195,4,2.235857224865192e-06
17,40,185,187,0.00010452632526244772
16,27,190,5,2.79482153108149e-06
9,153,198,11,6.148607368379277e-06
1,107,186,39,2.179960794243562e-05
14,51,197,2,1.117928612432596e-06
3,99,191,13,7.266535980811873e-06
6,52,185,296,0.0001654534346400242
3,171,191,17,9.502393205677065e-06
1,178,197,34,1.900478641135413e-05
1,111,183,37,2.0681679330003025e-05
12,102,190,3,1.6768929186488939e-06
1,107,184,15,8.384464593244469e-06
5,59,183,148,8.27267173200121e-05
16,139,190,2,1.117928612432596e-06
10,72,183,11,6.148607368379277e-06
10,126,198,2,1.117928612432596e-06
16,102,186,29,1.620996488027264e-05
4,178,188,6,3.3537858372977877e-06
6,118,197,4,2.235857224865192e-06
16,37,192,16,8.943428899460768e-06
16,42,195,6,3.3537858372977877e-06
14,164,193,75,4.1922322966222345e-05
7,89,186,53,2.962510822946379e-05
7,137,198,14,7.825500287028171e-06
3,37,185,9,5.030678755946681e-06
9,40,190,186,0.00010396736095623142
2,33,187,9,5.030678755946681e-06
14,33,192,72,4.024543004757345e-05
3,79,185,47,2.6271322392166003e-05
4,149,193,164,9.167014621947286e-05
5,19,187,7,3.912750143514086e-06
10,60,184,226,0.00012632593320488334
5,126,185,86,4.8070930334601626e-05
6,19,186,33,1.844582210513783e-05
17,164,193,30,1.6768929186488937e-05
6,59,185,9,5.030678755946681e-06
2,152,194,9,5.030678755946681e-06
16,54,183,252,0.00014085900516650708
11,50,195,6,3.3537858372977877e-06
4,122,188,109,6.0927109377576476e-05
8,93,192,8,4.471714449730384e-06
11,158,186,10,5.58964306216298e-06
10,33,184,78,4.359921588487124e-05
4,116,193,10,5.58964306216298e-06
7,148,191,375,0.00020961161483111173
9,121,181,2,1.117928612432596e-06
14,29,189,5,2.79482153108149e-06
16,107,188,1,5.58964306216298e-07
12,144,181,100,5.5896430621629793e-05
16,52,186,79,4.4158180191087535e-05
5,120,187,7,3.912750143514086e-06
3,31,192,1,5.58964306216298e-07
16,159,185,7,3.912750143514086e-06
16,97,186,62,3.465578698541047e-05
4,126,198,4,2.235857224865192e-06
17,54,188,2,1.117928612432596e-06
11,140,197,10,5.58964306216298e-06
14,97,187,6,3.3537858372977877e-06
12,64,184,20,1.117928612432596e-05
14,79,186,61,3.409682267919418e-05
6,166,182,304,0.00016992514908975456
14,78,182,5,2.79482153108149e-06
16,166,184,12,6.7075716745955754e-06
4,96,195,20,1.117928612432596e-05
7,44,192,23,1.2856179042974853e-05
6,178,186,25,1.3974107655407448e-05
17,155,181,19,1.062032181810966e-05
5,149,186,14,7.825500287028171e-06
3,65,195,253,0.0001414179694727234
13,27,186,1,5.58964306216298e-07
5,102,191,137,7.657810995163282e-05
5,102,195,7,3.912750143514086e-06
11,85,182,17,9.502393205677065e-06
18,26,184,64,3.577371559784307e-05
18,24,184,1,5.58964306216298e-07
3,158,197,37,2.0681679330003025e-05
5,155,186,51,2.8507179617031196e-05
2,107,183,5,2.79482153108149e-06
16,62,187,19,1.062032181810966e-05
17,167,188,237,0.0001324745405732626
14,58,187,16,8.943428899460768e-06
4,96,192,56,3.1302001148112685e-05
10,161,195,2,1.117928612432596e-06
4,19,187,8,4.471714449730384e-06
2,112,192,1,5.58964306216298e-07
10,33,193,147,8.21677530137958e-05
17,19,192,37,2.0681679330003025e-05
4,173,198,2,1.117928612432596e-06
14,108,195,9,5.030678755946681e-06
3,99,192,19,1.062032181810966e-05
7,119,184,256,0.00014309486239137229
3,79,194,6,3.3537858372977877e-06
