OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
10,64,196,18,0.00010197144799456152
6,55,183,995,0.005636755041921595
5,175,187,101,0.000572173124858373
13,64,185,474,0.0026852481305234535
9,32,185,115,0.0006514842510763652
15,121,184,2006,0.011364151370949467
16,55,196,615,0.0034840244731475186
5,77,198,97,0.0005495128030818038
10,38,183,244,0.0013822796283707228
15,67,185,1652,0.00935871289372309
16,77,198,33,0.00018694765465669612
18,57,185,439,0.002486970314978473
6,121,192,169,0.0009573985950600499
5,35,191,1441,0.008163380920009063
6,54,198,3,1.699524133242692e-05
8,74,182,809,0.004583050079311126
16,69,187,61,0.0003455699070926807
10,98,192,525,0.002974167233174711
18,29,195,476,0.002696578291411738
14,121,186,1768,0.010015862225243598
5,163,188,122,0.0006911398141853614
11,86,184,59,0.0003342397462043961
14,121,191,17,9.630636755041921e-05
16,99,194,451,0.0025549512803081805
3,103,192,730,0.004135508724223884
11,141,184,138,0.0007817811012916383
12,68,187,272,0.0015409018808067074
18,50,195,257,0.001455925674144573
11,121,196,1,5.665080444142307e-06
16,174,186,4,2.2660321776569226e-05
7,138,191,2671,0.015131429866304101
3,158,186,3291,0.01864377974167233
5,149,193,1024,0.005801042374801722
10,179,187,30,0.0001699524133242692
4,96,193,7,3.9655563108996144e-05
16,84,184,1229,0.006962383865850895
10,151,185,1,5.665080444142307e-06
12,167,198,904,0.005121232721504645
8,25,197,666,0.0037729435757987762
14,95,186,230,0.0013029685021527305
11,138,184,291,0.0016485384092454114
14,165,184,778,0.004407432585542714
5,131,191,3,1.699524133242692e-05
3,69,183,3,1.699524133242692e-05
10,167,188,236,0.0013369589848175843
5,42,184,327,0.0018524813052345343
8,20,181,334,0.0018921368683435305
10,134,184,247,0.0013992748697031498
7,134,189,2,1.1330160888284613e-05
3,158,185,22,0.00012463176977113076
13,60,186,70,0.00039655563108996147
3,31,181,3,1.699524133242692e-05
7,72,183,1537,0.008707228642646725
18,146,193,85,0.0004815318377520961
13,45,198,305,0.0017278495354634035
6,129,183,92,0.0005211874008610923
5,79,186,118,0.0006684794924087922
6,59,195,976,0.005529118513482891
6,104,188,1364,0.007727169725810106
18,147,192,259,0.0014672558350328575
16,29,195,438,0.0024813052345343304
17,140,197,734,0.004158169046000453
7,44,184,996,0.005642420122365738
11,90,198,3,1.699524133242692e-05
14,65,193,615,0.0034840244731475186
4,56,181,47,0.00026625878087468844
14,178,185,855,0.004843643779741672
18,133,186,706,0.003999546793564469
18,143,189,522,0.0029571719918422843
17,118,192,431,0.0024416496714253343
16,144,191,194,0.0010990256061636076
7,52,194,174,0.0009857239972807614
9,85,182,832,0.0047133469295264
5,91,182,1377,0.0078008157715839565
7,137,184,212,0.0012009970541581691
11,69,198,79,0.00044754135508724225
10,152,197,11,6.231588488556538e-05
1,65,192,253,0.0014332653523680037
6,84,194,218,0.001234987536823023
13,115,186,408,0.0023113528212100613
10,174,197,344,0.0019487876727849536
